dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-003396,F,46,urbain,services,0,4,27,6462000,2181000,4281000,68000,4900000,9,credit_communautaire,13.71,576017,0.1346,1,1,0,1,0,0.0,0.682,impaye,1,,0,3000000,aucune,,,,
BRK-2026-003397,M,20,rural,vente_vivres,1,3,51,90000,77000,13000,77000,150000,6,credit_commercial,16.37,26207,2.0159,0,0,1,0,0,0.0,0.559,impaye,1,,17000,,aucune,,neutre,,
BRK-2026-003398,F,24,urbain,vente_vivres,1,5,25,760000,636000,124000,78000,400000,9,credit_commercial,16.66,47586,0.3838,1,3,0,0,1,0.721,0.61,aucun,0,13,0,175000,,,neutre,12,
BRK-2026-003399,M,51,urbain,commerce_detail,1,3,29,2213000,2013000,200000,91000,475000,6,credit_communautaire,14.1,82454,0.4123,1,2,1,0,1,0.553,0.785,aucun,0,,0,,,150000,,13,
BRK-2026-003400,M,26,urbain,vente_vivres,1,2,83,687000,624000,63000,20000,325000,12,credit_commercial,16.78,29608,0.47,1,1,0,0,0,0.0,0.747,aucun,0,,,,materiel,225000,,-5,
BRK-2026-003401,F,48,urbain,vente_vivres,1,7,32,8355000,7340000,1015000,39000,2700000,9,credit_commercial,16.44,320923,0.3162,1,1,1,0,1,0.526,0.631,aucun,0,32,0,1300000,materiel,400000,neutre,,
BRK-2026-003402,M,23,rural,quincaillerie_materiaux,1,1,20,367000,294000,73000,39000,600000,24,credit_jeune,14.43,28930,0.3963,0,0,1,0,0,0.0,0.956,aucun,0,18,0,,caution_solidaire,150000,,,
BRK-2026-003403,F,45,urbain,vente_vivres,1,2,42,90000,83000,7000,56000,150000,12,cfc_femmes_commercantes,14.73,13520,1.9314,1,1,0,0,1,0.712,0.795,retards,1,35,1000,150000,foncier,150000,favorable,-10,
BRK-2026-003404,M,46,rural,vente_vivres,1,1,34,1537000,1299000,238000,48000,900000,18,credit_commercial,16.11,56618,0.2379,1,2,0,0,0,0.0,0.873,aucun,0,,0,750000,materiel,275000,,-16,
BRK-2026-003405,M,51,urbain,vente_vivres,1,4,26,3708000,2983000,725000,99000,5800000,12,credit_commercial,15.26,524210,0.723,1,3,0,0,1,0.773,0.43,retards,1,,0,2500000,materiel,,favorable,8,
BRK-2026-003406,M,53,urbain,commerce_detail,1,4,43,166000,139000,27000,74000,150000,18,credit_commercial,16.11,9436,0.3495,1,1,1,0,0,0.0,0.785,aucun,0,,,150000,materiel,,neutre,2,
BRK-2026-003407,M,45,rural,commerce_detail,1,5,51,4619000,3429000,1190000,20000,1350000,6,credit_commercial,16.37,235864,0.1982,1,3,1,0,0,0.0,0.711,aucun,0,,,,materiel,2100000,neutre,,
BRK-2026-003408,M,39,urbain,agriculture,1,3,59,699000,484000,215000,37000,800000,24,credit_agricole,14.91,38755,0.1803,0,0,1,0,1,0.618,0.791,aucun,0,46,0,,caution_solidaire,375000,defavorable,46,
BRK-2026-003409,F,48,rural,commerce_detail,0,2,52,1027000,917000,110000,43000,225000,12,credit_commercial,14.77,20284,0.1844,0,0,0,0,1,0.296,0.582,aucun,0,,0,,,,defavorable,-8,
BRK-2026-003410,F,45,urbain,quincaillerie_materiaux,1,3,52,1169000,924000,245000,44000,1300000,12,credit_communautaire,12.36,115722,0.4723,0,0,0,0,0,0.0,0.585,aucun,0,,0,,,750000,,,
BRK-2026-003411,F,29,urbain,artisanat,1,1,34,5526000,3370000,2156000,90000,2400000,9,credit_communautaire,12.34,280565,0.1301,0,0,1,0,1,0.777,0.355,aucun,0,,1061000,,,1850000,neutre,-50,Fictif Atelier Bobo Artisans
BRK-2026-003412,F,32,urbain,quincaillerie_materiaux,1,2,63,30208000,25758000,4450000,79000,31000000,12,credit_commercial,16.54,2820584,0.6338,1,3,0,0,0,0.0,0.703,impaye,1,,5204000,12500000,materiel,9800000,neutre,-23,
BRK-2026-003413,F,45,rural,commerce_detail,1,0,50,640000,606000,34000,20000,150000,12,credit_commercial,16.33,13633,0.401,1,2,0,0,1,0.559,0.716,aucun,0,46,0,150000,caution_solidaire,150000,,-12,
BRK-2026-003414,F,44,urbain,services,1,3,64,1886000,572000,1314000,80000,1550000,12,credit_communautaire,11.83,137592,0.1047,1,3,0,0,0,0.0,0.457,aucun,0,,1416000,,aucune,,neutre,,
BRK-2026-003415,F,66,rural,vente_vivres,0,1,30,1240000,910000,330000,85000,1850000,12,credit_commercial,16.85,168597,0.5109,1,3,0,0,1,0.464,0.626,aucun,0,2,0,,caution_solidaire,1100000,,-19,
BRK-2026-003416,M,33,urbain,services,0,2,61,17137000,5872000,11265000,30000,8300000,12,credit_communautaire,13.49,743243,0.066,0,0,1,0,0,0.0,0.869,aucun,0,61,0,,aucune,,,-53,Fictif Atelier Bobo Artisans
BRK-2026-003417,M,23,rural,quincaillerie_materiaux,1,5,68,751000,735980,15020,76000,150000,1,avance_salaire,10.23,151279,3.0,0,0,0,0,0,0.0,0.46,retards,1,68,0,,,150000,,-18,Fictif Quincaillerie du Plateau
BRK-2026-003418,F,40,rural,services,1,4,48,2461000,835000,1626000,52000,900000,12,credit_communautaire,12.28,80082,0.0493,0,0,1,0,1,0.307,0.715,aucun,0,48,0,,caution_solidaire,900000,,28,
BRK-2026-003419,M,35,rural,commerce_detail,1,3,44,1059000,925000,134000,41000,375000,9,credit_communautaire,12.86,43931,0.3278,1,3,1,0,1,0.8,0.812,aucun,0,17,0,225000,caution_solidaire,150000,favorable,61,
BRK-2026-003420,F,39,urbain,vente_vivres,0,3,34,2442000,2284000,158000,89000,325000,3,avance_salaire,10.16,110173,0.6973,0,0,2,0,0,0.0,0.566,aucun,0,,0,,,375000,,26,Fictif Atelier Bobo Artisans
BRK-2026-003421,M,39,rural,commerce_detail,1,4,100,851000,632000,219000,73000,1300000,12,credit_commercial,15.09,117391,0.536,1,3,2,0,0,0.0,0.765,aucun,0,,129000,,,800000,,0,
BRK-2026-003422,F,42,urbain,commerce_detail,0,3,41,90000,80000,10000,115000,150000,18,cfc_femmes_commercantes,14.66,9334,0.9334,1,3,0,0,1,0.588,0.845,aucun,0,,0,,caution_solidaire,150000,,-20,
BRK-2026-003423,M,37,urbain,vente_vivres,1,1,15,595000,528000,67000,91000,250000,12,credit_commercial,15.35,22606,0.3374,0,0,1,0,1,0.919,0.547,aucun,0,,0,,caution_solidaire,350000,,,
BRK-2026-003424,F,29,urbain,services,1,5,50,90000,29000,61000,56000,150000,12,credit_communautaire,13.47,13431,0.2202,1,4,0,0,0,0.0,0.648,aucun,0,15,0,,materiel,150000,,-5,
BRK-2026-003425,F,32,urbain,commerce_detail,1,2,21,492000,422000,70000,79000,250000,18,cfc_femmes_commercantes,13.51,15421,0.2203,1,2,0,0,1,0.473,0.864,aucun,0,6,0,,,200000,favorable,19,
BRK-2026-003426,M,36,urbain,quincaillerie_materiaux,0,1,41,8185000,6766000,1419000,106000,3800000,6,avance_salaire,9.96,651858,0.4594,1,3,0,0,1,0.372,0.775,aucun,0,28,,1700000,,2700000,,3,Fictif Quincaillerie du Plateau
BRK-2026-003427,F,22,rural,commerce_detail,0,4,70,1733000,1484000,249000,58000,1400000,9,credit_commercial,15.62,165854,0.6661,0,0,0,0,1,0.333,0.669,aucun,0,70,0,,,1500000,,,Fictif Coton Faso Services
BRK-2026-003428,M,28,rural,vente_vivres,0,1,57,25944000,22958000,2986000,48000,29500000,18,credit_commercial,15.59,1848553,0.6191,1,3,2,0,0,0.0,0.509,aucun,0,34,,,materiel,,,,
BRK-2026-003429,F,21,rural,services,1,6,30,2370000,853000,1517000,69000,800000,9,credit_communautaire,13.89,94112,0.062,1,1,0,0,0,0.0,0.622,aucun,0,9,0,300000,aucune,,defavorable,,
BRK-2026-003430,F,47,urbain,agriculture,1,2,29,2233000,1603000,630000,51000,1050000,12,credit_agricole,14.14,94346,0.1498,1,3,1,0,1,0.802,0.718,aucun,0,,0,550000,materiel,950000,neutre,,
BRK-2026-003431,M,35,urbain,artisanat,0,3,24,240000,140000,100000,22000,225000,24,credart_artisans,14.45,10851,0.1085,1,3,0,0,1,0.407,0.745,aucun,0,24,,,,150000,,,
BRK-2026-003432,M,36,rural,commerce_detail,1,3,30,160000,136000,24000,39000,150000,12,credit_commercial,14.57,13508,0.5628,0,0,3,0,0,0.0,0.968,retards,1,,,,,200000,,,Fictif Garage Cascades
BRK-2026-003433,F,35,urbain,commerce_detail,0,3,35,113000,100000,13000,65000,150000,9,credit_social,11.79,17496,1.3458,0,0,0,0,1,0.606,0.616,impaye,1,,0,,domiciliation_salaire,225000,favorable,-6,Fictif Transport Kadiogo
BRK-2026-003434,F,45,rural,quincaillerie_materiaux,1,3,57,591000,518000,73000,35000,250000,9,credit_communautaire,11.56,29133,0.3991,1,3,0,1,0,0.0,0.851,aucun,0,27,0,150000,aucune,,favorable,25,
BRK-2026-003435,M,39,urbain,commerce_detail,1,4,28,2754000,1891000,863000,81000,375000,1,avance_salaire,9.36,377925,0.4379,0,0,0,0,1,0.232,0.663,aucun,0,28,,,domiciliation_salaire,200000,neutre,,Fictif Clinique Wentenga
BRK-2026-003436,M,44,rural,quincaillerie_materiaux,1,4,67,94000,86000,8000,23000,150000,18,credit_commercial,16.11,9436,1.1795,1,2,3,0,0,0.0,0.759,retards,1,52,0,150000,aucune,,,2,
BRK-2026-003437,M,54,urbain,commerce_detail,0,1,54,2188000,1815000,373000,69000,1000000,9,credit_communautaire,13.24,117330,0.3146,1,2,0,0,0,0.0,0.921,aucun,0,,0,,materiel,700000,neutre,,
BRK-2026-003438,F,27,urbain,vente_vivres,1,2,25,90000,84000,6000,57000,150000,9,btp_marche_public,17.99,17941,2.9902,0,0,1,0,0,0.0,0.887,retards,1,,0,,foncier,200000,,,
BRK-2026-003439,M,38,urbain,commerce_detail,0,2,119,1760000,1320000,440000,39000,1350000,9,credit_commercial,15.74,160008,0.3637,0,0,0,0,1,0.689,0.686,aucun,0,119,0,,materiel,1250000,,13,
BRK-2026-003440,F,32,urbain,agriculture,1,3,97,449000,301000,148000,64000,225000,6,credit_communautaire,12.89,38922,0.263,0,0,0,0,1,0.384,0.82,aucun,0,97,0,,materiel,150000,defavorable,,
BRK-2026-003441,F,28,rural,artisanat,1,2,42,477000,259000,218000,105000,300000,6,credart_artisans,15.77,52325,0.24,1,4,1,0,1,0.298,0.655,aucun,0,42,176000,,,275000,,-33,
BRK-2026-003442,F,41,urbain,artisanat,0,2,46,813000,483000,330000,30000,600000,9,credart_artisans,14.74,70828,0.2146,0,0,1,0,0,0.0,0.625,aucun,0,46,125000,,materiel,225000,defavorable,-23,
BRK-2026-003443,M,34,rural,commerce_detail,1,3,30,321000,247000,74000,81000,400000,12,credit_commercial,17.96,36664,0.4955,0,0,0,0,0,0.0,0.679,aucun,0,,77000,,materiel,250000,neutre,-9,
BRK-2026-003444,M,40,rural,commerce_detail,1,3,33,889000,749000,140000,63000,425000,9,credit_commercial,15.08,50239,0.3588,1,2,0,1,1,0.848,0.827,aucun,0,,,175000,materiel,375000,,,
BRK-2026-003445,F,32,urbain,vente_vivres,1,1,39,90000,87000,3000,32000,150000,9,credit_commercial,16.31,17820,3.0,1,1,0,0,1,0.838,0.903,retards,1,39,,150000,,,,8,
BRK-2026-003446,M,34,rural,commerce_detail,1,3,63,1446000,1238000,208000,85000,475000,12,credit_commercial,14.58,42779,0.2057,0,0,4,0,1,0.566,0.632,aucun,0,63,,,materiel,,,,
BRK-2026-003447,M,40,urbain,artisanat,1,2,53,1155000,577000,578000,86000,1700000,24,credart_artisans,16.56,83693,0.1448,1,2,2,0,1,0.604,0.696,aucun,0,15,,650000,materiel,1800000,favorable,-12,
BRK-2026-003448,M,34,urbain,vente_vivres,0,7,29,451000,412000,39000,55000,150000,9,credit_commercial,16.18,17810,0.4567,1,2,0,0,1,0.454,0.821,aucun,0,29,0,150000,materiel,,,43,
BRK-2026-003449,M,37,urbain,artisanat,1,2,41,3512000,1834000,1678000,83000,4200000,24,credart_artisans,14.53,202707,0.1208,0,0,0,0,1,0.381,0.57,aucun,0,,,,materiel,2400000,favorable,17,
BRK-2026-003450,F,33,urbain,commerce_detail,0,4,29,5161000,3787000,1374000,105000,8300000,12,credit_commercial,15.48,751025,0.5466,1,3,0,0,1,0.469,0.628,aucun,0,,395000,3300000,materiel,3600000,,76,
BRK-2026-003451,M,52,urbain,services,0,1,51,1362000,462000,900000,59000,550000,9,credit_communautaire,12.37,64304,0.0714,0,0,0,0,0,0.0,0.83,aucun,0,27,238000,,foncier,350000,,-5,
BRK-2026-003452,F,45,rural,commerce_detail,1,7,31,132000,99000,33000,87000,150000,12,credit_commercial,16.34,13634,0.4132,0,0,0,0,0,0.0,0.652,retards,1,31,19000,,materiel,150000,defavorable,,Fictif Quincaillerie du Plateau
BRK-2026-003453,F,37,urbain,vente_vivres,1,3,29,669000,585000,84000,42000,425000,18,cfc_femmes_commercantes,14.37,26388,0.3141,1,4,1,0,1,0.482,0.596,aucun,0,29,0,,caution_solidaire,550000,neutre,10,
BRK-2026-003454,F,36,rural,quincaillerie_materiaux,1,4,26,1060000,853000,207000,99000,1250000,12,credit_commercial,15.7,113236,0.547,0,0,1,0,0,0.0,0.76,aucun,0,,,,materiel,500000,favorable,26,
BRK-2026-003455,M,44,rural,artisanat,1,0,36,90000,52000,38000,82000,150000,24,credart_artisans,14.66,7249,0.1908,0,0,2,0,0,0.0,0.809,aucun,0,12,14000,,,,defavorable,20,
BRK-2026-003456,F,24,urbain,commerce_detail,0,5,39,176000,140000,36000,67000,250000,12,cfc_femmes_commercantes,13.26,22360,0.6211,1,1,2,0,1,0.463,0.907,aucun,0,2,,200000,foncier,250000,,,
BRK-2026-003457,M,46,rural,commerce_detail,1,1,12,832000,662000,170000,80000,400000,9,credit_communautaire,13.4,46963,0.2763,0,0,1,0,0,0.0,0.631,aucun,0,7,132000,,,175000,,-17,
BRK-2026-003458,F,31,urbain,vente_vivres,0,5,12,2293000,1998000,295000,89000,2700000,12,cfc_femmes_commercantes,13.68,242019,0.8204,0,0,0,0,1,0.27,0.871,impaye,1,7,0,,caution_solidaire,1350000,,,
BRK-2026-003459,F,48,rural,services,0,2,52,235000,77000,158000,62000,150000,9,btp_marche_public,16.84,17858,0.113,0,0,0,0,1,0.694,0.379,aucun,0,52,,,,,,3,
BRK-2026-003460,F,46,urbain,vente_vivres,0,3,50,529000,383000,146000,34000,425000,12,cfc_femmes_commercantes,12.96,37952,0.2599,1,2,0,0,1,0.485,0.834,aucun,0,15,,175000,caution_solidaire,150000,defavorable,-7,Fictif Comptoir du Sahel
BRK-2026-003461,F,39,urbain,services,0,5,28,308000,100000,208000,72000,150000,6,credit_communautaire,12.28,25903,0.1245,1,1,0,0,0,0.0,0.604,aucun,0,28,0,,foncier,150000,,23,
BRK-2026-003462,F,48,urbain,commerce_detail,1,1,88,609000,519000,90000,54000,450000,12,credit_commercial,15.57,40737,0.4526,0,0,0,0,1,0.665,0.595,aucun,0,,133000,,caution_solidaire,375000,neutre,,
BRK-2026-003463,F,43,rural,quincaillerie_materiaux,1,4,47,1979000,1848000,131000,52000,425000,6,cfc_femmes_commercantes,13.36,73619,0.562,0,0,0,0,1,0.708,0.845,aucun,0,4,,,,400000,favorable,-16,
BRK-2026-003464,F,44,rural,commerce_detail,1,1,27,287000,270000,17000,83000,150000,9,credit_commercial,17.17,17882,1.0519,0,0,1,0,1,0.184,0.697,aucun,0,,,,caution_solidaire,175000,,41,Fictif Coton Faso Services
BRK-2026-003465,F,42,urbain,quincaillerie_materiaux,1,0,23,1366000,1151000,215000,67000,1450000,9,credit_communautaire,13.09,170025,0.7908,0,0,2,0,1,0.355,0.614,retards,1,,0,,,2100000,defavorable,11,
BRK-2026-003466,F,46,urbain,services,1,5,71,182000,56000,126000,37000,175000,12,btp_marche_public,16.68,15934,0.1265,0,0,0,0,1,0.64,0.881,aucun,0,71,112000,,caution_solidaire,150000,neutre,,
BRK-2026-003467,M,39,rural,commerce_detail,1,4,49,183000,158000,25000,54000,150000,12,credit_commercial,16.6,13652,0.5461,0,0,0,0,1,0.96,0.41,aucun,0,,,,,150000,neutre,,
BRK-2026-003468,F,47,urbain,commerce_detail,1,1,54,965000,681000,284000,66000,550000,9,credit_communautaire,12.8,64416,0.2268,1,2,2,0,0,0.0,0.794,aucun,0,15,,,materiel,650000,neutre,,
BRK-2026-003469,M,28,rural,vente_vivres,1,1,37,710000,592000,118000,37000,500000,18,btp_marche_public,17.54,31793,0.2694,0,0,0,0,0,0.0,0.846,aucun,0,,0,,aucune,,favorable,27,
BRK-2026-003470,F,26,rural,commerce_detail,1,3,68,122000,108000,14000,89000,150000,6,credit_commercial,15.81,26165,1.8689,0,0,0,0,0,0.0,0.4,retards,1,,11000,,,150000,,-9,
BRK-2026-003471,M,38,rural,quincaillerie_materiaux,1,2,31,5464000,4464000,1000000,93000,5800000,12,credit_commercial,16.5,527612,0.5276,1,2,1,0,1,0.596,0.731,aucun,0,8,0,2400000,materiel,7800000,defavorable,15,Fictif Atelier Bobo Artisans
BRK-2026-003472,F,47,urbain,artisanat,1,4,37,575000,373000,202000,58000,400000,12,btp_marche_public,15.46,36190,0.1792,0,0,2,0,0,0.0,0.968,aucun,0,36,0,,materiel,300000,neutre,37,
BRK-2026-003473,M,27,urbain,quincaillerie_materiaux,1,2,70,318000,293000,25000,57000,150000,1,avance_salaire,10.13,151266,3.0,1,2,0,0,1,0.271,0.544,impaye,1,30,0,150000,,200000,,-25,Fictif Quincaillerie du Plateau
BRK-2026-003474,F,42,urbain,artisanat,0,2,35,944000,503000,441000,86000,700000,12,credart_artisans,14.38,62976,0.1428,1,2,0,0,1,0.095,0.713,aucun,0,35,,,aucune,,,-5,
BRK-2026-003475,F,45,rural,artisanat,1,5,71,4517000,2637000,1880000,60000,1200000,9,credart_artisans,14.98,141793,0.0754,0,0,1,0,0,0.0,0.849,aucun,0,,,,,950000,,,
BRK-2026-003476,F,41,rural,commerce_detail,1,4,19,1063000,854000,209000,49000,400000,6,cfc_femmes_commercantes,14.74,69562,0.3328,1,1,0,0,1,0.481,0.809,aucun,0,17,,,caution_solidaire,,favorable,-13,
BRK-2026-003477,M,43,rural,commerce_detail,0,1,43,2984000,2426000,558000,20000,275000,1,avance_salaire,9.6,277200,0.4968,0,0,0,0,0,0.0,0.402,aucun,0,38,0,,,175000,defavorable,28,Fictif Atelier Bobo Artisans
BRK-2026-003478,M,37,urbain,commerce_detail,0,7,24,90000,65000,25000,62000,150000,12,credit_commercial,16.52,13647,0.5459,0,0,1,0,1,0.448,0.893,aucun,0,22,,,aucune,,favorable,,Fictif Comptoir du Sahel
BRK-2026-003479,F,27,rural,quincaillerie_materiaux,0,3,28,1227000,1145000,82000,37000,350000,12,credit_commercial,15.97,31751,0.3872,1,4,2,0,1,0.236,0.575,aucun,0,28,,225000,aucune,,,,
BRK-2026-003480,F,25,urbain,services,1,5,22,412000,126000,286000,25000,250000,12,credit_communautaire,12.85,22312,0.078,1,2,0,0,1,0.359,0.541,aucun,0,,0,,foncier,,neutre,,
BRK-2026-003481,F,43,urbain,commerce_detail,1,2,34,151000,131000,20000,59000,150000,12,credit_commercial,16.59,13652,0.6826,0,0,2,0,1,0.425,0.593,aucun,0,2,,,materiel,150000,,27,
BRK-2026-003482,F,29,rural,commerce_detail,1,5,40,714000,513000,201000,45000,950000,12,credit_commercial,15.42,85934,0.4275,1,3,1,0,1,0.814,0.759,aucun,0,39,0,500000,materiel,600000,,-6,
BRK-2026-003483,F,34,urbain,services,1,2,17,987000,327000,660000,55000,500000,9,credit_communautaire,14.72,59018,0.0894,0,0,0,0,1,0.636,0.754,aucun,0,7,,,caution_solidaire,150000,,22,
BRK-2026-003484,M,44,rural,commerce_detail,1,3,29,2865000,2532000,333000,56000,2400000,12,credit_commercial,16.6,218436,0.656,1,1,0,0,1,0.617,0.811,aucun,0,29,,1700000,aucune,,,22,
BRK-2026-003485,M,30,rural,commerce_detail,1,2,19,1755000,1575000,180000,48000,750000,9,credit_communautaire,13.35,88037,0.4891,0,0,0,0,0,0.0,0.765,aucun,0,,,,,,neutre,,
BRK-2026-003486,F,42,rural,vente_vivres,0,2,27,4399000,3854000,545000,60000,2100000,6,credit_commercial,15.02,365492,0.6706,1,2,0,0,0,0.0,0.865,aucun,0,18,0,800000,materiel,1550000,neutre,,
BRK-2026-003487,F,27,urbain,commerce_detail,1,4,40,327000,299000,28000,48000,150000,6,cfc_femmes_commercantes,12.92,25950,0.9268,1,2,0,0,1,0.574,0.467,retards,1,,,,foncier,,,-4,
BRK-2026-003488,F,47,urbain,vente_vivres,0,2,43,111000,94000,17000,43000,150000,6,credit_communautaire,12.44,25915,1.5244,1,3,1,0,0,0.0,0.977,retards,1,7,0,150000,,150000,,28,
BRK-2026-003489,M,43,rural,commerce_detail,1,7,60,154000,134000,20000,28000,150000,9,credit_communautaire,12.2,17525,0.8762,1,3,2,0,1,0.617,0.69,impaye,1,60,,150000,materiel,150000,,-26,
BRK-2026-003490,M,35,urbain,commerce_detail,0,5,27,459000,363000,96000,58000,350000,9,credit_communautaire,13.05,41034,0.4274,1,1,1,0,1,0.351,0.679,aucun,0,10,0,200000,caution_solidaire,,,,
BRK-2026-003491,F,38,urbain,commerce_detail,1,3,67,139000,120000,19000,123000,200000,18,cfc_femmes_commercantes,13.33,12320,0.6484,0,0,0,0,1,0.412,0.953,aucun,0,,4000,,foncier,150000,,-2,
BRK-2026-003492,F,43,urbain,vente_vivres,0,2,54,1074000,887000,187000,28000,1200000,9,credit_communautaire,13.56,140980,0.7539,0,0,0,0,0,0.0,0.819,aucun,0,49,,,,,neutre,,
BRK-2026-003493,F,36,rural,quincaillerie_materiaux,0,3,53,238000,204000,34000,105000,275000,12,cfc_femmes_commercantes,13.92,24681,0.7259,1,4,1,0,1,0.837,0.919,aucun,0,53,,150000,caution_solidaire,375000,favorable,-5,
BRK-2026-003494,M,50,rural,quincaillerie_materiaux,1,3,47,4376000,4288480,87520,48000,150000,6,credit_commercial,15.99,26179,0.2991,1,2,1,1,1,0.323,0.795,aucun,0,,80000,150000,caution_solidaire,,defavorable,,
BRK-2026-003495,F,32,rural,artisanat,1,1,62,1190000,655000,535000,39000,1250000,18,credart_artisans,13.51,77107,0.1441,1,1,0,0,0,0.0,0.985,aucun,0,1,,600000,foncier,,,,Fictif Boulangerie Faso Or
BRK-2026-003496,F,20,urbain,artisanat,1,4,48,161000,96000,65000,88000,150000,24,credart_artisans,14.94,7269,0.1118,0,0,3,0,1,0.276,0.961,aucun,0,,,,materiel,,neutre,,Fictif École Privée Sahel
BRK-2026-003497,M,37,urbain,commerce_detail,1,4,49,422000,359000,63000,77000,175000,9,credit_communautaire,12.8,20496,0.3253,1,3,1,0,1,0.168,0.678,aucun,0,39,0,,caution_solidaire,275000,,32,
BRK-2026-003498,M,55,urbain,vente_vivres,1,7,61,1237000,1152000,85000,34000,150000,6,credit_commercial,15.84,26168,0.3079,0,0,0,0,0,0.0,0.927,aucun,0,32,,,,,,,
BRK-2026-003499,F,35,urbain,commerce_detail,1,1,35,2214000,2072000,142000,24000,500000,9,cfc_femmes_commercantes,13.58,58746,0.4137,1,4,0,0,0,0.0,0.768,aucun,0,11,0,200000,aucune,,,,
BRK-2026-003500,F,33,urbain,agriculture,0,4,35,344000,217000,127000,90000,150000,6,credit_agricole,15.5,26142,0.2058,1,6,1,0,1,0.161,0.945,aucun,0,,0,150000,,150000,neutre,-7,
BRK-2026-003501,M,40,urbain,artisanat,1,1,61,1515000,828000,687000,90000,900000,6,avance_salaire,9.69,154268,0.2246,1,4,0,0,1,0.265,0.781,aucun,0,,,550000,domiciliation_salaire,,,13,Fictif Faso Distribution
BRK-2026-003502,F,35,rural,services,1,4,23,4427000,1208000,3219000,47000,5000000,12,credit_communautaire,12.69,445859,0.1385,1,3,2,0,0,0.0,0.866,aucun,0,20,0,,aucune,,,4,
BRK-2026-003503,M,42,urbain,commerce_detail,1,2,41,186000,162000,24000,97000,150000,6,credit_commercial,15.35,26131,1.0888,0,0,1,0,1,0.894,0.717,impaye,1,30,,,,,favorable,,
BRK-2026-003504,F,53,rural,vente_vivres,1,6,42,2089000,1765000,324000,41000,1250000,12,credit_commercial,15.81,113301,0.3497,0,0,0,0,1,0.497,0.789,aucun,0,,567000,,domiciliation_salaire,1850000,defavorable,-23,
BRK-2026-003505,F,33,urbain,commerce_detail,1,9,38,6136000,5588000,548000,62000,3400000,12,cfc_femmes_commercantes,13.63,304685,0.556,1,2,0,0,1,0.349,0.784,aucun,0,14,,,materiel,4200000,,,
BRK-2026-003506,F,42,rural,agriculture,0,2,34,568000,356000,212000,85000,225000,9,credit_communautaire,13.51,26428,0.1247,1,1,0,0,0,0.0,0.827,aucun,0,,369000,,,,,,
BRK-2026-003507,M,22,urbain,commerce_detail,0,2,53,90000,81000,9000,28000,150000,12,credit_commercial,16.74,13662,1.518,0,0,1,0,0,0.0,0.559,impaye,1,21,0,,foncier,150000,,-7,
BRK-2026-003508,F,36,urbain,artisanat,0,5,52,171000,107000,64000,64000,150000,18,credart_artisans,13.18,9230,0.1442,0,0,1,0,0,0.0,0.851,aucun,0,52,,,,175000,neutre,-10,
BRK-2026-003509,F,29,urbain,services,0,3,10,490000,137000,353000,78000,150000,1,avance_salaire,10.67,151334,0.4287,1,2,4,0,1,0.34,0.736,aucun,0,10,157000,,caution_solidaire,150000,neutre,,Fictif Quincaillerie du Plateau
BRK-2026-003510,F,40,rural,services,1,5,58,757000,239000,518000,40000,750000,9,credit_communautaire,12.27,87652,0.1692,1,3,1,0,0,0.0,0.497,aucun,0,58,,300000,aucune,,favorable,-50,
BRK-2026-003511,F,44,rural,vente_vivres,1,6,30,1767000,1393000,374000,73000,1550000,6,credit_communautaire,13.44,268554,0.7181,1,3,0,0,1,0.299,0.713,aucun,0,2,,700000,aucune,,neutre,-60,Fictif Faso Distribution
BRK-2026-003512,F,39,urbain,commerce_detail,1,3,55,781000,605000,176000,98000,475000,6,credit_communautaire,13.08,82214,0.4671,0,0,2,0,1,0.384,0.924,aucun,0,1,,,foncier,350000,neutre,,
BRK-2026-003513,F,49,urbain,artisanat,0,2,88,6522000,3566000,2956000,66000,5200000,12,btp_marche_public,16.5,473032,0.16,1,5,0,0,1,0.342,0.701,aucun,0,49,,,caution_solidaire,2700000,,50,
BRK-2026-003514,F,46,urbain,commerce_detail,1,4,42,157000,126000,31000,50000,175000,12,cfc_femmes_commercantes,12.76,15611,0.5036,0,0,2,0,1,0.557,0.807,retards,1,,,,,150000,neutre,-23,
BRK-2026-003515,F,39,urbain,commerce_detail,0,2,29,100000,79000,21000,116000,150000,9,credit_commercial,16.02,17799,0.8476,1,1,1,0,0,0.0,0.696,aucun,0,11,,,materiel,150000,neutre,,
BRK-2026-003516,F,45,urbain,vente_vivres,1,2,43,432000,383000,49000,64000,225000,12,credit_commercial,15.79,20392,0.4162,0,0,0,0,1,0.16,0.624,aucun,0,43,,,caution_solidaire,150000,neutre,8,Fictif Boulangerie Faso Or
BRK-2026-003517,M,26,rural,commerce_detail,1,4,78,263000,226000,37000,64000,250000,12,credit_communautaire,13.97,22443,0.6066,1,1,1,0,1,0.703,0.707,aucun,0,78,40000,,materiel,225000,neutre,,
